-4.10,8.41,4.65,2.02,-7.33,-6.26,-9.91,7.18,2.14
-3.75,11.15,2.69,1.82,-6.29,-6.60,-9.46,7.12,1.53
5.90,-8.61,9.48,5.84,-6.58,-5.84,-5.91,-2.51,1.15
-0.70,-5.10,0.64,-7.54,-4.37,-2.18,-1.41,6.22,-4.07
-0.68,-4.05,2.01,-5.16,-4.83,-3.08,1.11,4.87,-6.56
3.39,-5.60,-0.43,0.25,-7.10,9.58,5.34,8.23,8.32
2.28,-7.72,9.79,5.78,-5.22,-9.00,-6.33,-3.59,1.42
-1.25,-3.79,2.56,-5.93,-2.86,-2.13,-0.03,6.22,-6.47
0.61,0.46,-9.27,3.21,-6.64,-8.20,8.66,8.28,6.04
-3.79,-8.47,2.86,-2.26,-8.27,1.03,-9.97,7.67,-5.28
-2.90,-4.32,1.79,-7.10,-4.52,-4.68,-1.27,5.40,-5.37
-3.40,-7.53,5.02,-1.28,-7.25,-0.53,-9.13,8.63,-4.92
3.27,-4.75,1.03,0.89,-7.29,11.63,5.98,8.64,9.31
-2.95,-9.84,4.77,-3.04,-6.66,-0.46,-8.61,6.85,-3.65
0.07,2.46,-10.63,2.35,-6.49,-8.66,10.01,9.65,7.65
3.18,-4.05,0.84,0.19,-6.65,9.51,5.00,9.46,9.77
-4.82,-7.29,3.07,-2.54,-8.16,-0.13,-10.49,7.03,-2.71
2.17,-4.94,-0.02,0.45,-6.84,9.86,5.58,8.50,8.08
-3.05,-5.97,0.88,-7.92,-2.20,-3.20,-0.70,6.10,-5.88
-3.45,-9.57,4.48,-1.75,-7.55,-0.19,-10.58,7.03,-3.86
-0.97,-3.48,2.97,-8.20,-4.44,-1.48,0.02,4.33,-5.66
-2.40,9.74,5.12,2.20,-7.67,-6.41,-6.96,8.67,3.62
4.26,-9.28,9.01,6.92,-6.10,-5.74,-6.70,-3.54,0.47
-1.82,10.07,2.88,0.79,-8.92,-7.15,-8.12,8.83,2.10
1.70,1.22,-8.97,2.49,-7.58,-8.68,7.51,7.54,6.53
-1.88,9.22,3.12,3.52,-5.08,-7.49,-9.23,7.61,2.36
-2.22,-4.15,0.08,-6.33,-5.72,-1.17,-1.21,5.49,-6.63
-2.58,9.63,4.82,0.64,-6.50,-6.27,-8.28,8.40,2.86
-2.38,-8.82,4.86,0.30,-8.38,-1.55,-9.01,7.64,-2.96
-4.98,8.22,5.22,1.77,-6.51,-7.48,-8.75,7.17,3.19
4.74,-9.09,9.45,6.66,-6.41,-5.66,-5.91,-3.42,-0.03
5.08,-9.11,9.82,7.26,-3.70,-7.49,-5.86,-4.84,1.05
-2.38,-3.97,3.70,-6.76,-3.20,-2.91,-0.13,5.98,-6.96
-4.21,10.04,5.11,2.23,-5.90,-5.21,-7.82,5.48,0.74
2.91,-9.22,10.29,6.23,-8.36,-6.16,-5.90,-3.51,1.73
4.39,-9.96,9.27,7.47,-6.19,-7.97,-4.58,-2.53,-0.80
2.62,-2.64,0.17,1.14,-6.80,8.38,3.76,7.73,7.57
-0.21,-5.15,3.24,-6.87,-4.38,-3.50,-1.60,7.75,-6.01
-2.77,-7.65,4.00,-2.32,-8.72,0.23,-10.68,7.65,-4.32
0.32,2.01,-7.71,1.91,-6.71,-9.80,9.80,9.50,5.75
4.09,-4.83,-0.35,1.73,-7.78,10.45,4.97,8.40,6.77
0.05,3.24,-8.23,3.02,-7.56,-8.78,8.68,8.31,6.53
-5.38,-7.71,2.95,-0.14,-6.59,0.62,-7.49,8.10,-4.18
2.60,-9.49,9.13,7.33,-6.06,-6.69,-5.60,-3.58,0.81
-2.18,9.34,5.06,3.59,-6.43,-7.12,-7.87,8.51,0.79
-1.64,8.69,5.84,1.57,-8.92,-7.89,-10.71,6.97,2.04
-1.51,1.28,-9.67,1.49,-7.29,-9.35,8.59,8.68,6.38
2.53,-3.71,0.53,-0.02,-3.99,7.98,4.20,10.10,8.61
-0.93,-3.70,1.44,-6.79,-2.88,-4.89,-0.38,3.21,-6.97
4.87,-9.24,10.47,6.62,-6.64,-6.53,-7.08,-4.59,0.35
-0.11,2.39,-8.76,1.15,-6.07,-7.84,9.15,10.47,4.95
3.41,-12.01,10.28,7.39,-6.03,-6.30,-5.82,-5.48,-0.03
-2.29,9.00,5.83,4.50,-7.41,-7.37,-7.79,8.01,3.87
-3.79,9.89,5.29,1.87,-5.03,-7.95,-10.36,6.63,1.98
-2.23,-3.29,2.96,-8.13,-2.80,-1.50,-0.74,5.78,-5.45
-0.02,9.01,5.48,2.05,-6.98,-5.96,-9.13,7.59,2.34
3.91,-2.87,1.04,-0.10,-6.79,9.39,5.46,9.54,5.88
-0.43,8.33,6.38,2.17,-7.53,-7.36,-9.16,7.75,2.55
-1.04,-5.17,1.60,-7.02,-3.86,-3.86,0.18,6.28,-6.71
-5.34,-8.52,3.39,-1.56,-8.11,-1.19,-7.02,10.05,-5.99
-1.91,9.72,4.34,3.35,-7.03,-6.75,-9.01,7.34,0.93
3.12,-4.27,0.89,0.09,-6.00,8.66,4.60,8.15,7.52
5.74,-10.60,8.59,5.39,-5.99,-5.90,-5.34,-3.99,0.18
-2.42,8.72,4.73,-0.01,-7.10,-6.52,-7.36,6.81,1.21
-0.04,0.07,-10.01,2.63,-4.87,-8.80,9.31,10.27,5.36
-0.89,-4.88,1.52,-7.32,-5.05,-1.83,-1.25,2.80,-6.38
4.71,-9.83,9.03,6.26,-6.68,-4.75,-6.65,-2.70,2.02
-1.20,-8.11,2.81,-2.60,-7.78,-0.22,-9.21,7.89,-4.19
3.40,-3.26,0.60,1.46,-6.42,9.36,6.41,11.14,6.50
-0.55,-4.22,2.05,-7.57,-2.98,-3.30,-0.83,5.75,-6.51
-1.10,0.05,-11.29,1.63,-6.89,-9.33,10.22,10.54,5.83
3.99,-9.52,10.56,5.72,-5.51,-5.39,-5.83,-3.73,1.50
4.18,-10.54,8.99,7.34,-5.65,-5.78,-4.36,-5.48,2.11
1.96,1.26,-10.65,2.97,-7.97,-9.14,8.72,9.24,6.86
-2.16,-7.19,4.25,-0.11,-7.23,-2.59,-9.81,9.38,-5.63
4.42,-3.82,0.18,1.13,-7.45,9.20,6.25,9.43,7.63
-4.63,-5.27,2.65,-2.55,-6.82,-2.17,-9.55,10.33,-6.37
-0.45,1.71,-7.47,2.88,-6.58,-8.94,9.05,8.80,4.06
3.46,-6.12,0.42,2.16,-5.78,9.84,3.78,8.07,8.31
-1.89,-4.91,2.96,-8.26,-3.40,-1.30,-0.18,5.99,-6.99
2.29,-3.55,0.39,0.76,-4.96,8.69,4.15,8.81,7.50
-3.49,9.11,5.39,0.30,-6.34,-7.54,-8.27,6.56,0.22
-0.76,2.42,-9.40,1.63,-5.74,-8.67,9.49,8.33,4.76
2.56,-10.42,9.29,5.01,-5.93,-4.70,-6.31,-3.68,-0.77
-3.76,-7.18,2.43,-2.73,-5.98,-0.71,-8.18,8.03,-4.99
-3.95,10.61,3.79,0.98,-9.03,-7.52,-10.16,8.97,3.03
3.12,-3.83,0.14,0.63,-5.77,8.46,4.43,7.67,9.94
-2.30,-6.69,5.03,0.25,-7.27,-0.06,-8.44,8.92,-5.13
-2.06,-5.33,0.49,-7.60,-4.00,-2.77,-1.29,4.76,-5.40
0.68,-3.90,2.21,-6.89,-4.17,-3.49,-0.06,5.93,-5.99
3.20,-10.55,9.74,6.60,-5.72,-7.12,-6.56,-4.84,1.39
3.87,-4.14,-0.25,2.20,-6.80,9.69,5.67,10.25,8.87
-0.88,7.63,2.94,1.92,-6.50,-6.91,-10.91,7.23,0.72
-3.80,10.18,4.17,2.32,-6.93,-6.40,-8.76,6.04,3.02
3.45,-3.79,0.91,0.14,-4.90,9.16,4.19,8.98,7.05
4.39,-8.64,9.69,6.04,-5.39,-7.51,-6.22,-3.95,0.29
